datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-08-19 12:00:00,3671.5,0.818893666666667,0.819234,0.81865,0.82254,0.81634,53864296666666.7,3671.5,3609.42834866667,3671.5,592177.41935483
2011-08-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-20 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-21 12:00:00,104.166666666667,0.819647368421053,0.82084,0.82059,0.82084,0.81839,12482525000000.0,104.166666666667,512.279605263158,104.166666666667,42517.00680272
2011-08-21 18:00:00,3872.83333333333,0.817916944444444,0.818673333333333,0.818023333333333,0.82089,0.81529,78837621666666.7,3872.83333333333,3168.18133444444,3872.83333333333,691577.380952375
2011-08-22 00:00:00,7097.33333333333,0.818335555555556,0.81801,0.818653333333333,0.82269,0.81489,78838910000000.0,7097.33333333333,5811.29572277778,7097.33333333333,909914.529914527
2011-08-22 06:00:00,7920.33333333333,0.82225,0.822141666666667,0.822075,0.82559,0.81804,78840198333333.3,7920.33333333333,6512.16813388889,7920.33333333333,1049050.77262692
2011-08-22 12:00:00,3698.16666666667,0.822817049808429,0.82252,0.822676666666667,0.82528,0.81994,78403503333333.3,3698.16666666667,3043.64562811303,3698.16666666667,692540.574282146
2011-08-22 18:00:00,1950.5,0.820755555555555,0.820781666666667,0.820916666666667,0.82304,0.81884,78842821666666.7,1950.5,1600.76623944444,1950.5,464404.761904764
2011-08-23 00:00:00,4540.16666666667,0.825416944444445,0.824815,0.825626666666667,0.8291,0.82239,78844110000000.0,4540.16666666667,3750.30488027778,4540.16666666667,676626.924987581
2011-08-23 06:00:00,8247.5,0.826968611111111,0.826578333333333,0.826905,0.83059,0.82369,78845398333333.3,8247.5,6819.47694888889,8247.5,1195289.85507246
2011-08-23 12:00:00,3935.5,0.831136522988506,0.830683333333333,0.83149,0.83489,0.82747,78408648333333.3,3935.5,3268.05972661877,3935.5,530390.835579516
2011-08-23 18:00:00,2223.66666666667,0.832579166666667,0.832928333333333,0.832701666666667,0.83484,0.83059,78847976666666.7,2223.66666666667,1851.52721083333,2223.66666666667,523215.686274513
2011-08-24 00:00:00,4504.5,0.8298375,0.830563333333333,0.829751666666667,0.83354,0.82714,78849281666666.7,4504.5,3735.95781472222,4504.5,703828.125000004
2011-08-24 06:00:00,7158.16666666667,0.829166111111111,0.828996666666667,0.829748333333333,0.83381,0.82614,78850598333333.3,7158.16666666667,5937.50828138889,7158.16666666667,933268.144285086
2011-08-24 12:00:00,2946.16666666667,0.831992396421846,0.831963333333333,0.832023333333333,0.83364,0.82962,78632853333333.3,2946.16666666667,2450.46253059793,2946.16666666667,732877.280265336
2011-08-24 18:00:00,3505.16666666667,0.831535277777778,0.831731666666667,0.83143,0.83339,0.82959,78853176666666.7,3505.16666666667,2914.57155777778,3505.16666666667,922412.280701775
2011-08-25 00:00:00,7624.83333333333,0.830400277777778,0.830183333333333,0.829931666666667,0.83325,0.82786,78854465000000.0,7624.83333333333,6331.49685083333,7624.83333333333,1414625.85034013
2011-08-25 06:00:00,12324.1666666667,0.832941666666667,0.832748333333333,0.833241666666667,0.8377,0.82899,78855755000000.0,12324.1666666667,10271.9040286111,12324.1666666667,1414944.50822809
2011-08-25 12:00:00,4748.5,0.828908670634921,0.829065,0.828233333333333,0.83349,0.82633,77980855000000.0,4748.5,3939.26140456349,4748.5,663198.324022352
2011-08-25 18:00:00,3537.66666666667,0.830310032956686,0.830015,0.83054,0.83349,0.82719,78420273333333.3,3537.66666666667,2938.9405222081,3537.66666666667,561534.391534394
2011-08-26 00:00:00,6919.33333333333,0.830328611111111,0.830028333333333,0.830411666666667,0.83429,0.82748,78859665000000.0,6919.33333333333,5744.45544916667,6919.33333333333,1016054.82134117
2011-08-26 06:00:00,14166.3333333333,0.838265833333333,0.83702,0.84014,0.858,0.82979,78860955000000.0,14166.3333333333,11914.5591358333,14166.3333333333,502174.169916106
2011-08-26 12:00:00,3704.33333333333,0.853123666666667,0.852762,0.853168,0.85669,0.84947,53231845000000.0,3704.33333333333,3793.45270533333,3704.33333333333,513065.558633425
2011-08-26 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-27 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-08-28 12:00:00,137.333333333333,0.854227118644068,0.85409,0.85354,0.85539,0.85274,12926408333333.3,137.333333333333,703.883145762712,137.333333333333,51823.8993710706
2011-08-28 18:00:00,3501.83333333333,0.857010277777778,0.856476666666667,0.857576666666667,0.86095,0.85174,78873915000000.0,3501.83333333333,3002.66115388889,3501.83333333333,380220.774520451
2011-08-29 00:00:00,6355.16666666667,0.861520555555556,0.861206666666667,0.861983333333333,0.86641,0.85724,78875221666666.7,6355.16666666667,5475.65448277778,6355.16666666667,693038.894947291
2011-08-29 06:00:00,7632.83333333333,0.8680425,0.867743333333333,0.868541666666667,0.87514,0.8637,78876510000000.0,7632.83333333333,6632.01394194444,7632.83333333333,667205.710955711
2011-08-29 12:00:00,2829.83333333333,0.868264712806026,0.868153333333333,0.868281666666667,0.87109,0.86616,78658691666666.7,2829.83333333333,2456.84699522128,2829.83333333333,574002.704530089
2011-08-29 18:00:00,3344.5,0.871915494350283,0.8718,0.872095,0.87421,0.86955,78659980000000.0,3344.5,2916.37027564501,3344.5,717703.862660945
2011-08-30 00:00:00,7768.66666666667,0.87002720338983,0.869745,0.869585,0.87389,0.86444,78661266666666.7,7768.66666666667,6751.81550385122,7768.66666666667,822081.128747799
2011-08-30 06:00:00,9319.83333333333,0.873149166666667,0.872683333333333,0.872793333333333,0.87711,0.87024,78881681666666.7,9319.83333333333,8137.08860638889,9319.83333333333,1356598.73847648
2011-08-30 12:00:00,3978.5,0.875456996233522,0.875286666666667,0.875615,0.8783,0.87144,78663876666666.7,3978.5,3483.01479208098,3978.5,579956.268221576
2011-08-30 18:00:00,3265.0,0.87407148467433,0.874066666666667,0.87407,0.87629,0.87274,78446045000000.0,3265.0,2853.85041584291,3265.0,919718.309859141
2011-08-31 00:00:00,7176.16666666667,0.870736944444444,0.871126666666667,0.869675,0.87549,0.86494,78885576666666.7,7176.16666666667,6241.615365,7176.16666666667,680205.371248029
2011-08-31 06:00:00,10427.6666666667,0.8615925,0.862165,0.861198333333333,0.86619,0.85409,78886865000000.0,10427.6666666667,8982.17518527778,10427.6666666667,861790.633608815
2011-08-31 12:00:00,4760.66666666667,0.860016666666667,0.860288333333333,0.860608333333333,0.86389,0.85654,78888155000000.0,4760.66666666667,4092.75142027778,4760.66666666667,647709.750566886
2011-08-31 18:00:00,4480.33333333333,0.862128055555556,0.862131666666667,0.86199,0.86509,0.85974,78889448333333.3,4480.33333333333,3862.87219916667,4480.33333333333,837445.482866032
2011-09-01 00:00:00,7912.83333333333,0.859729722222222,0.860138333333333,0.859245,0.86555,0.85168,78890776666666.7,7912.83333333333,6801.63668444444,7912.83333333333,570499.879836576
2011-09-01 06:00:00,8717.0,0.855429166666667,0.854873333333333,0.854661666666667,0.86194,0.85299,78892065000000.0,8717.0,7459.50807861111,8717.0,973966.480446926
2011-09-01 12:00:00,4666.83333333333,0.852933888888889,0.852938333333333,0.852496666666667,0.85484,0.8509,78893355000000.0,4666.83333333333,3981.06292,4666.83333333333,1184475.46531301
2011-09-01 18:00:00,3079.16666666667,0.851247095103578,0.851421666666667,0.851023333333333,0.85339,0.84682,78675493333333.3,3079.16666666667,2620.18486657721,3079.16666666667,468670.725520043
2011-09-02 00:00:00,8149.16666666667,0.842741388888889,0.844328333333333,0.841886666666667,0.84969,0.82945,78895931666666.7,8149.16666666667,6850.45771166667,8149.16666666667,402626.811594204
2011-09-02 06:00:00,12163.5,0.834816944444444,0.833878333333333,0.83464,0.83964,0.82508,78897221666666.7,12163.5,10150.99662,12163.5,835405.219780219
2011-09-02 12:00:00,2838.16666666667,0.839453,0.8392,0.83971,0.84309,0.83669,53694726666666.7,2838.16666666667,2857.279452,2838.16666666667,443463.541666669
2011-09-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-04 12:00:00,255.5,0.835640350877193,0.83449,0.83519,0.83664,0.83449,12494020000000.0,255.5,1281.03665789474,255.5,118837.20930232
2011-09-04 18:00:00,3749.33333333333,0.836286388888889,0.836175,0.83638,0.83864,0.83454,78910198333333.3,3749.33333333333,3135.60924722222,3749.33333333333,914471.544715424
2011-09-05 00:00:00,7017.33333333333,0.833216111111111,0.833125,0.832495,0.83656,0.82827,78911488333333.3,7017.33333333333,5843.70790111111,7017.33333333333,846481.704865298
2011-09-05 06:00:00,6877.33333333333,0.829204444444444,0.83013,0.829483333333334,0.83491,0.82306,78912776666666.7,6877.33333333333,5698.61865777778,6877.33333333333,580365.682137833
2011-09-05 12:00:00,1289.33333333333,0.829025743508391,0.829198333333333,0.829398333333333,0.83099,0.8261,76064405000000.0,1289.33333333333,1068.87023776725,1289.33333333333,263667.348329922
2011-09-05 18:00:00,3875.33333333333,0.825952222222222,0.826373333333333,0.825756666666667,0.82999,0.82369,78915398333333.3,3875.33333333333,3200.7960925,3875.33333333333,615132.275132278
2011-09-06 00:00:00,14621.8333333333,0.851089722222222,0.84184,0.853915,0.90906,0.82339,78916688333333.3,14621.8333333333,12675.9531647222,14621.8333333333,170676.238278666
2011-09-06 06:00:00,15660.1666666667,0.900351111111111,0.899611666666667,0.90032,0.90408,0.89699,78917976666666.7,15660.1666666667,14104.8564688889,15660.1666666667,2208768.21814761
2011-09-06 12:00:00,5730.5,0.904575277777778,0.904026666666667,0.904163333333333,0.90759,0.90204,78919265000000.0,5730.5,5184.25383277778,5730.5,1032522.52252251
2011-09-06 18:00:00,3850.16666666667,0.906288333333333,0.905753333333333,0.906398333333333,0.90949,0.90279,78920555000000.0,3850.16666666667,3490.26715833333,3850.16666666667,574651.741293529
2011-09-07 00:00:00,7937.5,0.908099444444444,0.907885,0.908263333333333,0.91039,0.90619,78921848333333.3,7937.5,7209.64440166667,7937.5,1889880.95238096
2011-09-07 06:00:00,9998.0,0.910945833333333,0.910568333333333,0.910998333333333,0.91328,0.90854,78923176666666.7,9998.0,9108.41560833334,9998.0,2109282.70042196
2011-09-07 12:00:00,4313.83333333333,0.913687892720306,0.913388333333333,0.913605,0.91489,0.91214,78485991666666.7,4313.83333333333,3940.95009597701,4313.83333333333,1568666.66666665
2011-09-07 18:00:00,3011.16666666667,0.911951873822975,0.912506666666667,0.911723333333333,0.91589,0.90824,78706518333333.3,3011.16666666667,2745.14633035311,3011.16666666667,393616.557734208
2011-09-08 00:00:00,6752.0,0.912049444444445,0.911375,0.912865,0.91954,0.90889,78927043333333.3,6752.0,6164.76558527778,6752.0,633990.610328636
2011-09-08 06:00:00,10881.5,0.921145555555556,0.92071,0.922006666666667,0.92699,0.91629,78928331666666.7,10881.5,10026.7005919444,10881.5,1016962.61682244
2011-09-08 12:00:00,5745.0,0.925874759887006,0.926048333333334,0.925966666666667,0.92845,0.92414,78710371666666.7,5745.0,5320.71537061676,5745.0,1332946.63573085
2011-09-08 18:00:00,3570.83333333333,0.9261425,0.926178333333333,0.926215,0.92759,0.92464,78930948333333.3,3570.83333333333,3306.99448527778,3570.83333333333,1210451.97740113
2011-09-09 00:00:00,8681.33333333334,0.926733333333333,0.926276666666667,0.926801666666667,0.93079,0.92449,78932243333333.3,8681.33333333334,8050.93552055556,8681.33333333334,1377989.41798942
2011-09-09 06:00:00,14324.0,0.924918055555555,0.925665,0.924731666666667,0.92942,0.92049,78933531666666.7,14324.0,13243.8076205556,14324.0,1604031.3549832
2011-09-09 12:00:00,4749.0,0.922727,0.92299,0.923024,0.92414,0.92076,53500103333333.3,4749.0,5257.595201,4749.0,1405029.58579884
2011-09-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-11 12:00:00,417.333333333333,0.926013333333333,0.92579,0.92554,0.92759,0.92489,13157600000000.0,417.333333333333,2318.73738666667,417.333333333333,154567.901234566
2011-09-11 18:00:00,4367.16666666667,0.922810833333334,0.923343333333333,0.922538333333333,0.92624,0.9198,78946481666666.7,4367.16666666667,4030.31127861111,4367.16666666667,678131.469979296
2011-09-12 00:00:00,11682.1666666667,0.917486944444444,0.918441666666667,0.917073333333333,0.92324,0.91219,78947798333333.3,11682.1666666667,10710.4108519444,11682.1666666667,1057209.65309201
2011-09-12 06:00:00,12439.8333333333,0.913466666666667,0.913076666666667,0.91274,0.91565,0.91067,78949088333333.3,12439.8333333333,11364.2012952778,12439.8333333333,2497958.50066935
2011-09-12 12:00:00,6882.83333333333,0.910939580979284,0.91091,0.91109,0.9125,0.90929,78731068333333.3,6882.83333333333,6269.23245629002,6882.83333333333,2144184.8390447
2011-09-12 18:00:00,3851.5,0.911266388888889,0.911465,0.91139,0.91294,0.90939,78951665000000.0,3851.5,3509.53688472222,3851.5,1084929.57746481
2011-09-13 00:00:00,9385.16666666667,0.911645833333333,0.911656666666667,0.911113333333333,0.91385,0.90829,78952955000000.0,9385.16666666667,8554.54297916667,9385.16666666667,1687979.61630695
2011-09-13 06:00:00,13755.6666666667,0.908906111111111,0.909018333333333,0.908875,0.91129,0.90624,78954248333333.3,13755.6666666667,12503.9906841667,13755.6666666667,2723894.38943894
2011-09-13 12:00:00,4770.16666666667,0.907126388888889,0.906868333333333,0.90684,0.9086,0.90449,78955576666666.7,4770.16666666667,4326.38552388889,4770.16666666667,1160624.49310626
2011-09-13 18:00:00,5594.66666666667,0.907844722222222,0.908265,0.907475,0.91184,0.90224,78956865000000.0,5594.66666666667,5078.23463861111,5594.66666666667,582777.777777781
2011-09-14 00:00:00,12790.1666666667,0.901202222222222,0.901876666666667,0.901091666666667,0.90374,0.89694,78958155000000.0,12790.1666666667,11525.3699583333,12790.1666666667,1880906.86274509
2011-09-14 06:00:00,15192.3333333333,0.898385833333333,0.898385,0.898265,0.90144,0.89614,78959443333333.3,15192.3333333333,13647.3996711111,15192.3333333333,2866477.9874214
2011-09-14 12:00:00,5382.83333333333,0.898232222222222,0.89782,0.897993333333333,0.90104,0.89507,78960731666666.7,5382.83333333333,4832.82960444444,5382.83333333333,901647.124511458
2011-09-14 18:00:00,4861.16666666667,0.899322514124294,0.89932,0.899023333333333,0.90129,0.89624,78742683333333.3,4861.16666666667,4371.11990390772,4861.16666666667,962607.260726073
2011-09-15 00:00:00,9922.83333333333,0.897406388888889,0.897353333333333,0.897438333333333,0.90074,0.89524,78963348333333.3,9922.83333333333,8905.51318027778,9922.83333333333,1804151.51515153
2011-09-15 06:00:00,12649.3333333333,0.896872777777778,0.89666,0.896723333333333,0.89969,0.89384,78964643333333.3,12649.3333333333,11339.49602,12649.3333333333,2162279.20227919
2011-09-15 12:00:00,4171.33333333333,0.897338888888889,0.897116666666667,0.89726,0.89927,0.89549,78965931666666.7,4171.33333333333,3742.60868166667,4171.33333333333,1103527.33686067
2011-09-15 18:00:00,3941.16666666667,0.898656713747646,0.898331666666667,0.898698333333333,0.90084,0.8962,78747870000000.0,3941.16666666667,3541.45881264124,3941.16666666667,849389.367816096
2011-09-16 00:00:00,9339.5,0.902263611111111,0.902051666666667,0.902781666666667,0.90582,0.90004,78968510000000.0,9339.5,8428.916125,9339.5,1615830.44982699
2011-09-16 06:00:00,13033.5,0.905930277777778,0.905851666666667,0.906363333333333,0.90919,0.90384,78969798333333.3,13033.5,11809.7303466667,13033.5,2436168.22429903
2011-09-16 12:00:00,2990.5,0.907865619047619,0.90797,0.908056,0.90949,0.90619,55718398333333.3,2990.5,3257.54183514286,2990.5,906212.12121213
2011-09-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-09-18 12:00:00,651.666666666667,0.907775,0.90704,0.90814,0.90899,0.90597,13163700000000.0,651.666666666667,3549.40025,651.666666666667,215783.664459167
2011-09-18 18:00:00,5114.83333333333,0.905864367816092,0.906498333333333,0.905673333333333,0.90839,0.90264,78543986666666.7,5114.83333333333,4634.87062189655,5114.83333333333,889536.231884053
2011-09-19 00:00:00,7398.83333333333,0.903295277777778,0.903068333333333,0.903236666666667,0.90625,0.90159,78984065000000.0,7398.83333333333,6684.14474972222,7398.83333333333,1587732.47496424
2011-09-19 06:00:00,11175.3333333333,0.903578888888889,0.903695,0.903436666666667,0.9056,0.90039,78985355000000.0,11175.3333333333,10095.2254505556,11175.3333333333,2144977.60716573
2011-09-19 12:00:00,4940.83333333333,0.900702936507937,0.90049,0.900116666666667,0.90304,0.89794,78109015000000.0,4940.83333333333,4449.70406503968,4940.83333333333,968790.849673204
2011-09-19 18:00:00,6446.33333333333,0.901638698830409,0.901291666666667,0.901656666666667,0.90559,0.89894,78329746666666.7,6446.33333333333,5813.20442176901,6446.33333333333,969373.433583953
2011-09-20 00:00:00,9696.66666666667,0.903418333333333,0.903185,0.903623333333333,0.90684,0.90194,78989265000000.0,9696.66666666667,8761.2819175,9696.66666666667,1978911.56462584
2011-09-20 06:00:00,13485.0,0.909099166666667,0.908496666666667,0.909866666666667,0.91589,0.90427,78990555000000.0,13485.0,12263.2817911111,13485.0,1160499.13941481
2011-09-20 12:00:00,5316.66666666667,0.912498055555556,0.913051666666667,0.91244,0.91614,0.89335,78991843333333.3,5316.66666666667,4854.02561694445,5316.66666666667,233289.454439082
2011-09-20 18:00:00,4577.33333333333,0.910234444444444,0.909851666666667,0.910323333333333,0.91304,0.90869,78993131666666.7,4577.33333333333,4166.9191325,4577.33333333333,1052260.53639848
2011-09-21 00:00:00,8210.5,0.91677,0.916201666666667,0.916658333333333,0.92414,0.91279,78994421666666.7,8210.5,7527.49007194445,8210.5,723392.070484583
2011-09-21 06:00:00,7946.83333333333,0.914233333333333,0.914591666666667,0.913928333333333,0.9172,0.91009,78995748333333.3,7946.83333333333,7263.78233555556,7946.83333333333,1117698.07782465
2011-09-21 12:00:00,10356.3333333333,0.906896388888889,0.907508333333333,0.906231666666667,0.91264,0.90219,78997043333333.3,10356.3333333333,9395.75775361111,10356.3333333333,991036.682615634
2011-09-21 18:00:00,6955.66666666667,0.903528333333333,0.903881666666667,0.903623333333333,0.90654,0.89989,78998331666666.7,6955.66666666667,6284.05591222222,6955.66666666667,1045964.91228069
2011-09-22 00:00:00,10277.8333333333,0.903648259637188,0.903446666666667,0.90381,0.90694,0.90079,76585745000000.0,10277.8333333333,9286.7733604195,10277.8333333333,1671192.41192412
