datetime,v,vw,o,c,h,l,t,n,hourly_vwap,hourly_liquidity,fd
2011-11-15 00:00:00,7030.83333333333,1.24016138888889,1.23977,1.239985,1.24263,1.23716,79279576666666.7,7030.83333333333,8721.49510805556,7030.83333333333,1285344.30225475
2011-11-15 06:00:00,8056.16666666667,1.23982,1.23997666666667,1.240125,1.24179,1.23707,79280865000000.0,8056.16666666667,9987.35824361111,8056.16666666667,1706814.97175139
2011-11-15 12:00:00,2845.0,1.23929909961686,1.23944166666667,1.23910833333333,1.24151,1.23811,78841695000000.0,2845.0,3526.50020451149,2845.0,836764.705882391
2011-11-15 18:00:00,3697.5,1.23881138888889,1.23899166666667,1.23874666666667,1.24113,1.23721,79283443333333.3,3697.5,4580.24442361111,3697.5,943239.795918332
2011-11-16 00:00:00,5492.66666666667,1.23820805555556,1.23828666666667,1.23813833333333,1.24079,1.23607,79284731666666.7,5492.66666666667,6802.25532,5492.66666666667,1163700.56497174
2011-11-16 06:00:00,6571.33333333333,1.23807138888889,1.23797,1.23817166666667,1.24097,1.23615,79286021666666.7,6571.33333333333,8136.09908611111,6571.33333333333,1363347.16459203
2011-11-16 12:00:00,3689.33333333333,1.23815123352166,1.2384,1.23832333333333,1.23944,1.2366,79067105000000.0,3689.33333333333,4568.49892708569,3689.33333333333,1299061.03286377
2011-11-16 18:00:00,2786.5,1.23882777777778,1.23852,1.23888333333333,1.24041,1.23714,79288643333333.3,2786.5,3451.91844111111,2786.5,852140.672782847
2011-11-17 00:00:00,6179.0,1.24083861111111,1.24074833333333,1.24103,1.24396,1.23918,79289931666666.7,6179.0,7667.5543225,6179.0,1292677.82426778
2011-11-17 06:00:00,7030.33333333333,1.2394525,1.23978166666667,1.23947833333333,1.24182,1.23828,79291221666666.7,7030.33333333333,8713.16554194445,7030.33333333333,1985969.86817333
2011-11-17 12:00:00,4215.16666666667,1.23933644067797,1.23924666666667,1.23944333333333,1.24101,1.23659,79072251666666.7,4215.16666666667,5222.1720197693,4215.16666666667,953657.61689294
2011-11-17 18:00:00,2459.66666666667,1.23986277777778,1.23992833333333,1.23962666666667,1.24112,1.23854,79293798333333.3,2459.66666666667,3049.57359444444,2459.66666666667,953359.173126605
2011-11-18 00:00:00,5368.16666666667,1.23832444444444,1.23834333333333,1.237905,1.24134,1.23406,79295115000000.0,5368.16666666667,6646.79823444445,5368.16666666667,737385.531135513
2011-11-18 06:00:00,8238.5,1.23793222222222,1.23759833333333,1.23795833333333,1.24095,1.23545,79296421666666.7,8238.5,10200.9440041667,8238.5,1497909.09090907
2011-11-18 12:00:00,3020.83333333333,1.239538,1.23923,1.23949,1.24069,1.23785,55067710000000.0,3020.83333333333,4492.67880933333,3020.83333333333,1063673.70892012
2011-11-18 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-19 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-20 12:00:00,278.333333333333,1.24011785714286,1.23943,1.24041,1.24094,1.23897,12336893333333.3,278.333333333333,2070.99682142857,278.333333333333,141285.956006766
2011-11-20 18:00:00,3365.33333333333,1.24031277777778,1.24021333333333,1.24030666666667,1.24144,1.23949,79309355000000.0,3365.33333333333,4174.01683694444,3365.33333333333,1725811.96581186
2011-11-21 00:00:00,3994.0,1.23863,1.23898,1.23832666666667,1.24123,1.23693,79310648333333.3,3994.0,4946.38131583333,3994.0,928837.209302332
2011-11-21 06:00:00,6444.33333333333,1.23666638888889,1.23662166666667,1.236855,1.23879,1.23531,79311976666666.7,6444.33333333333,7969.45980111111,6444.33333333333,1851819.92337157
2011-11-21 12:00:00,3405.16666666667,1.23735080409357,1.23743833333333,1.23723,1.23858,1.23672,78652316666666.7,3405.16666666667,4213.64962131579,3405.16666666667,1830734.76702512
2011-11-21 18:00:00,2342.66666666667,1.23750694444444,1.23749333333333,1.23753333333333,1.23864,1.23656,79314555000000.0,2342.66666666667,2899.18842416667,2342.66666666667,1126282.05128213
2011-11-22 00:00:00,4763.66666666667,1.23624888888889,1.23654333333333,1.23623333333333,1.23793,1.23425,79315843333333.3,4763.66666666667,5888.60614722222,4763.66666666667,1294474.63768119
2011-11-22 06:00:00,5884.66666666667,1.23502111111111,1.23493666666667,1.23476333333333,1.23662,1.23374,79317131666666.7,5884.66666666667,7267.21928916667,5884.66666666667,2043287.03703704
2011-11-22 12:00:00,3773.33333333333,1.23507096986817,1.23503166666667,1.23503333333333,1.23593,1.23409,79098091666666.7,3773.33333333333,4660.61690259887,3773.33333333333,2050724.63768109
2011-11-22 18:00:00,2862.83333333333,1.23393083333333,1.234055,1.23369166666667,1.23531,1.23216,79319748333333.3,2862.83333333333,3532.19908777778,2862.83333333333,908835.978835983
2011-11-23 00:00:00,5732.33333333333,1.23088638888889,1.23111666666667,1.23075,1.23356,1.22831,79321043333333.3,5732.33333333333,7055.20473166667,5732.33333333333,1091873.01587302
2011-11-23 06:00:00,6434.33333333333,1.22951138888889,1.22970833333333,1.22933333333333,1.23162,1.226,79322331666666.7,6434.33333333333,7909.85334583333,6434.33333333333,1144899.16963227
2011-11-23 12:00:00,3550.0,1.22740002354049,1.227345,1.22724,1.22872,1.22642,79103276666666.7,3550.0,4357.63706527307,3550.0,1543478.26086959
2011-11-23 18:00:00,1908.5,1.22804888888889,1.22786666666667,1.22804333333333,1.22913,1.22693,79324910000000.0,1908.5,2343.66202138889,1908.5,867500.000000008
2011-11-24 00:00:00,4136.0,1.22879583333333,1.22847833333333,1.228515,1.23158,1.22714,79326198333333.3,4136.0,5082.78718972222,4136.0,931531.531531532
2011-11-24 06:00:00,4162.83333333333,1.22693,1.22706833333333,1.226715,1.22902,1.22545,79327515000000.0,4162.83333333333,5107.65065,4162.83333333333,1166059.7572362
2011-11-24 12:00:00,991.5,1.22664467043315,1.22658833333333,1.22669833333333,1.22764,1.22587,78667748333333.3,991.5,1216.17810619586,991.5,560169.491525408
2011-11-24 18:00:00,2906.16666666667,1.22722277777778,1.22720166666667,1.22721333333333,1.22823,1.22628,79330110000000.0,2906.16666666667,3566.57995277778,2906.16666666667,1490341.88034196
2011-11-25 00:00:00,4020.33333333333,1.22754777777778,1.22776,1.22756333333333,1.22903,1.22612,79331398333333.3,4020.33333333333,4935.37610611111,4020.33333333333,1381557.84650632
2011-11-25 06:00:00,6797.5,1.22926111111111,1.22949666666667,1.23018666666667,1.23794,1.22495,79332688333333.3,6797.5,8364.84248333333,6797.5,523287.143956888
2011-11-25 12:00:00,1797.16666666667,1.23126933333333,1.231396,1.231608,1.23387,1.22947,53991043333333.3,1797.16666666667,2654.56992366667,1797.16666666667,408446.969696974
2011-11-25 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-26 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-26 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-26 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-26 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-27 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-27 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-11-27 12:00:00,357.166666666667,1.23437966101695,1.2353,1.23542,1.23593,1.23322,13003748333333.3,357.166666666667,2645.27561355932,357.166666666667,131795.81795818
2011-11-27 18:00:00,3748.83333333333,1.23413722222222,1.23415333333333,1.23389833333333,1.23674,1.23255,79345665000000.0,3748.83333333333,4626.69698666667,3748.83333333333,894709.626093892
2011-11-28 00:00:00,5515.16666666667,1.23289444444444,1.23361833333333,1.23292833333333,1.23598,1.22782,79346955000000.0,5515.16666666667,6798.24476555556,5515.16666666667,675878.267973843
2011-11-28 06:00:00,5712.66666666667,1.23024666666667,1.23016333333333,1.229985,1.23234,1.22848,79348243333333.3,5712.66666666667,7028.61894361111,5712.66666666667,1479965.45768567
2011-11-28 12:00:00,3129.33333333333,1.2286025,1.22862666666667,1.22862333333333,1.2297,1.2278,79349531666666.7,3129.33333333333,3844.97087361111,3129.33333333333,1647017.54385964
2011-11-28 18:00:00,2355.83333333333,1.228805,1.228775,1.22888166666667,1.22969,1.22793,79350821666666.7,2355.83333333333,2894.85369916667,2355.83333333333,1338541.66666668
2011-11-29 00:00:00,5362.83333333333,1.22937861111111,1.22931833333333,1.22928833333333,1.23128,1.22766,79352148333333.3,5362.83333333333,6593.44053138889,5362.83333333333,1481445.67219155
2011-11-29 06:00:00,6343.5,1.22799083333333,1.22824666666667,1.22783833333333,1.22914,1.22641,79353443333333.3,6343.5,7789.93798611111,6343.5,2323626.37362646
2011-11-29 12:00:00,3716.16666666667,1.22634330037665,1.22634666666667,1.22629833333333,1.22746,1.22569,79134300000000.0,3716.16666666667,4557.5294120951,3716.16666666667,2099529.1902071
2011-11-29 18:00:00,2692.33333333333,1.2266675,1.22666666666667,1.22662833333333,1.22749,1.22608,79356021666666.7,2692.33333333333,3302.66496916667,2692.33333333333,1909456.26477553
2011-11-30 00:00:00,4945.83333333333,1.22655583333333,1.22615833333333,1.22643666666667,1.22858,1.22544,79357310000000.0,4945.83333333333,6066.16659111111,4945.83333333333,1575106.15711257
2011-11-30 06:00:00,9530.0,1.22664138888889,1.22704,1.226515,1.22909,1.22232,79358598333333.3,9530.0,11688.5978422222,9530.0,1407680.94534713
2011-11-30 12:00:00,4175.5,1.22661083333333,1.22635666666667,1.22691333333333,1.22855,1.22421,79359915000000.0,4175.5,5120.57817805556,4175.5,962096.774193546
2011-11-30 18:00:00,3024.83333333333,1.22892777777778,1.22872166666667,1.22891166666667,1.22985,1.22757,79361221666666.7,3024.83333333333,3717.22633277778,3024.83333333333,1326681.28654967
2011-12-01 00:00:00,4284.66666666667,1.22790222222222,1.22828666666667,1.22782166666667,1.23063,1.22516,79362510000000.0,4284.66666666667,5258.67542694444,4284.66666666667,783302.864107271
2011-12-01 06:00:00,6699.16666666667,1.22724472222222,1.226775,1.227645,1.23376,1.22551,79363798333333.3,6699.16666666667,8223.12476722222,6699.16666666667,812020.202020215
2011-12-01 12:00:00,3505.33333333333,1.23307166666667,1.232645,1.23274666666667,1.23926,1.23176,79365088333333.3,3505.33333333333,4323.15479472222,3505.33333333333,467377.777777774
2011-12-01 18:00:00,1908.5,1.2335575,1.23358,1.233815,1.23452,1.23222,79366376666666.7,1908.5,2354.21991083333,1908.5,829782.608695663
2011-12-02 00:00:00,3366.33333333333,1.23445166666667,1.23401166666667,1.23449833333333,1.2372,1.23222,79367681666666.7,3366.33333333333,4155.94164388889,3366.33333333333,675970.548862117
2011-12-02 06:00:00,6716.16666666667,1.23461305555556,1.234975,1.23446666666667,1.23697,1.23266,79368998333333.3,6716.16666666667,8290.74909,6716.16666666667,1558275.32869303
2011-12-02 12:00:00,2963.33333333333,1.233764,1.233962,1.233906,1.23465,1.23308,53354330000000.0,2963.33333333333,4387.396575,2963.33333333333,1887473.46072178
2011-12-02 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-03 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-03 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-03 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-03 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-04 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-04 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-04 12:00:00,99.0,1.23562586206897,1.23587,1.23564,1.23607,1.23528,12789193333333.3,99.0,733.961762068966,99.0,125316.455696192
2011-12-04 18:00:00,2090.5,1.23550666666667,1.23551666666667,1.23568666666667,1.23714,1.23426,79381931666666.7,2090.5,2582.52516861111,2090.5,725868.055555557
2011-12-05 00:00:00,5185.83333333333,1.23683305555556,1.23685833333333,1.23709166666667,1.23975,1.23508,79383221666666.7,5185.83333333333,6415.29663138889,5185.83333333333,1110456.81655961
2011-12-05 06:00:00,6063.33333333333,1.23691666666667,1.237135,1.23672,1.23868,1.23494,79384548333333.3,6063.33333333333,7498.62033333333,6063.33333333333,1621212.12121209
2011-12-05 12:00:00,4861.83333333333,1.23379576628353,1.23397833333333,1.233725,1.23588,1.23242,78944810000000.0,4861.83333333333,5998.54871161878,4861.83333333333,1405154.14258188
2011-12-05 18:00:00,2644.33333333333,1.233595,1.233525,1.23364166666667,1.23446,1.23286,79387131666666.7,2644.33333333333,3262.09742027778,2644.33333333333,1652708.33333352
2011-12-06 00:00:00,5572.66666666667,1.23691444444444,1.23664833333333,1.237235,1.24173,1.23383,79388421666666.7,5572.66666666667,6896.62659222222,5572.66666666667,705400.843881855
2011-12-06 06:00:00,6987.83333333333,1.23919444444444,1.238895,1.23950666666667,1.24171,1.23656,79389710000000.0,6987.83333333333,8660.0509225,6987.83333333333,1356860.84142395
2011-12-06 12:00:00,3296.0,1.24140732323232,1.24131666666667,1.24118166666667,1.24276,1.24004,78288340000000.0,3296.0,4092.15113116162,3296.0,1211764.70588233
2011-12-06 18:00:00,2165.33333333333,1.24116166666667,1.24106,1.24125166666667,1.24204,1.24005,79392315000000.0,2165.33333333333,2687.54214777778,2165.33333333333,1088107.2026801
2011-12-07 00:00:00,4753.0,1.24166777777778,1.24165666666667,1.24165666666667,1.24424,1.24013,79393621666666.7,4753.0,5901.62185583333,4753.0,1156447.68856446
2011-12-07 06:00:00,6558.0,1.24001472222222,1.23998166666667,1.23945166666667,1.24202,1.23771,79394910000000.0,6558.0,8130.85197722222,6558.0,1521577.72621816
2011-12-07 12:00:00,2993.83333333333,1.23849283625731,1.23847666666667,1.23849,1.23943,1.2376,78734558333333.3,2993.83333333333,3707.84275573099,2993.83333333333,1635974.49908925
2011-12-07 18:00:00,2024.33333333333,1.23878416666667,1.2388,1.238995,1.24023,1.23824,79397488333333.3,2024.33333333333,2507.63960194444,2024.33333333333,1017252.93132332
2011-12-08 00:00:00,3736.0,1.23820805555556,1.23848,1.237965,1.2399,1.23593,79398776666666.7,3736.0,4624.55987,3736.0,941057.934508809
2011-12-08 06:00:00,9329.16666666667,1.23586611111111,1.23605333333333,1.23586,1.23876,1.23262,79400081666666.7,9329.16666666667,11528.5156797222,9329.16666666667,1519408.2519001
2011-12-08 12:00:00,3952.0,1.23567512711864,1.23560666666667,1.23556666666667,1.23723,1.2344,79180838333333.3,3952.0,4883.7308409887,3952.0,1396466.43109535
2011-12-08 18:00:00,3369.33333333333,1.23493944444444,1.23499166666667,1.23486833333333,1.23586,1.23396,79402688333333.3,3369.33333333333,4160.62903972222,3369.33333333333,1773333.33333332
2011-12-09 00:00:00,4419.83333333333,1.23375333333333,1.23375,1.23394166666667,1.23573,1.23108,79403976666666.7,4419.83333333333,5452.62156583333,4419.83333333333,950501.792114686
2011-12-09 06:00:00,7093.66666666667,1.23411305555556,1.234235,1.23420833333333,1.23714,1.23174,79405265000000.0,7093.66666666667,8754.52863888889,7093.66666666667,1313641.97530868
2011-12-09 12:00:00,2880.33333333333,1.23614633333333,1.23623,1.236116,1.2379,1.2347,66172055000000.0,2880.33333333333,4272.97007366667,2880.33333333333,900104.166666641
2011-12-09 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-10 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-10 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-10 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-10 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-11 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-11 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-11 12:00:00,276.0,1.2374406779661,1.23776,1.23708,1.2381,1.2365,13015633333333.3,276.0,2049.20176271186,276.0,172499.999999995
2011-12-11 18:00:00,2550.16666666667,1.2369025,1.23693166666667,1.23686333333333,1.23842,1.23552,79418243333333.3,2550.16666666667,3154.04344,2550.16666666667,879367.816091916
2011-12-12 00:00:00,4568.5,1.23512694444444,1.23578666666667,1.23524333333333,1.23765,1.23235,79419531666666.7,4568.5,5640.40020444445,4568.5,861981.132075495
2011-12-12 06:00:00,6164.83333333333,1.2345275,1.23438166666667,1.23453833333333,1.23656,1.2325,79420821666666.7,6164.83333333333,7611.70098666667,6164.83333333333,1518431.85550076
2011-12-12 12:00:00,3938.16666666667,1.23512824387947,1.23490166666667,1.23520666666667,1.23774,1.23346,79201491666666.7,3938.16666666667,4864.00170404426,3938.16666666667,920132.398753881
2011-12-12 18:00:00,4260.83333333333,1.23601722222222,1.23592166666667,1.23601,1.23747,1.23505,79423398333333.3,4260.83333333333,5266.46350194444,4260.83333333333,1760674.93112941
2011-12-13 00:00:00,3603.16666666667,1.23577416666667,1.235825,1.235635,1.23746,1.23449,79424715000000.0,3603.16666666667,4452.3909525,3603.16666666667,1213187.42985413
2011-12-13 06:00:00,6043.5,1.23453083333333,1.23426833333333,1.23400333333333,1.23664,1.23165,79426021666666.7,6043.5,7459.11086444444,6043.5,1211122.24448897
2011-12-13 12:00:00,5694.33333333333,1.23227333333333,1.23247666666667,1.23231666666667,1.23404,1.22974,79427310000000.0,5694.33333333333,7015.8093425,5694.33333333333,1324263.56589148
2011-12-13 18:00:00,2924.66666666667,1.23183972222222,1.23185666666667,1.231885,1.2328,1.2308,79428598333333.3,2924.66666666667,3602.74325833333,2924.66666666667,1462333.33333333
2011-12-14 00:00:00,3582.66666666667,1.23222638888889,1.23231666666667,1.232405,1.2338,1.22975,79429888333333.3,3582.66666666667,4414.90737138889,3582.66666666667,884609.053497919
2011-12-14 06:00:00,7518.33333333333,1.23257194444444,1.232195,1.23274,1.23668,1.23032,79431176666666.7,7518.33333333333,9266.99028666667,7518.33333333333,1182127.8825996
2011-12-14 12:00:00,3774.66666666667,1.23693510233918,1.23667,1.23692666666667,1.23782,1.23549,78770541666666.7,3774.66666666667,4668.26935442982,3774.66666666667,1620028.61230333
2011-12-14 18:00:00,2670.66666666667,1.23817166666667,1.23805,1.23819833333333,1.23926,1.23621,79433798333333.3,2670.66666666667,3306.75855027778,2670.66666666667,875628.415300547
2011-12-15 00:00:00,6559.66666666667,1.23273138888889,1.23320166666667,1.23130666666667,1.23954,1.22515,79435088333333.3,6559.66666666667,8074.92312277778,6559.66666666667,455848.969191564
2011-12-15 06:00:00,6879.5,1.22562722222222,1.22626166666667,1.22567166666667,1.22809,1.22234,79436376666666.7,6879.5,8430.63796388889,6879.5,1196434.78260871
2011-12-15 12:00:00,3169.66666666667,1.22374388888889,1.22357166666667,1.22379333333333,1.22457,1.22246,79437665000000.0,3169.66666666667,3878.97853166667,3169.66666666667,1502211.69036347
2011-12-15 18:00:00,2237.16666666667,1.223643173258,1.223775,1.22362,1.22469,1.22208,79218293333333.3,2237.16666666667,2737.49990454802,2237.16666666667,857151.979565772
2011-12-16 00:00:00,3792.66666666667,1.22355916666667,1.223475,1.223525,1.22505,1.22252,79440248333333.3,3792.66666666667,4641.2312025,3792.66666666667,1499077.73386039
2011-12-16 06:00:00,4674.83333333333,1.22301333333333,1.22304166666667,1.22261166666667,1.22526,1.22054,79441576666666.7,4674.83333333333,5716.86427055556,4674.83333333333,990430.79096044
2011-12-16 12:00:00,2546.0,1.22079133333333,1.220758,1.220676,1.22145,1.21984,66202271666666.7,2546.0,3729.949667,2546.0,1581366.45962744
2011-12-16 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-17 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-17 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-17 12:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-17 18:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-18 00:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-18 06:00:00,0.0,,,,,,0.0,0.0,,0.0,
2011-12-18 12:00:00,153.333333333333,1.22060344827586,1.2206,1.22041,1.22128,1.22016,12800890000000.0,153.333333333333,1122.95517241379,153.333333333333,136904.761904761
2011-12-18 18:00:00,2385.33333333333,1.220515,1.220625,1.22034,1.22124,1.21818,79454510000000.0,2385.33333333333,2911.42721305556,2385.33333333333,779520.69716774
2011-12-19 00:00:00,3508.0,1.21918405367232,1.21910166666667,1.21908833333333,1.22108,1.21804,79235088333333.3,3508.0,4277.46791047552,3508.0,1153947.36842108
2011-12-19 06:00:00,4644.83333333333,1.21900611111111,1.21914666666667,1.21916166666667,1.22056,1.21752,79457115000000.0,4644.83333333333,5662.25375333333,4644.83333333333,1527905.70175431
2011-12-19 12:00:00,2798.16666666667,1.21831469348659,1.218475,1.21847333333333,1.21914,1.21672,79016985000000.0,2798.16666666667,3409.1420083046,2798.16666666667,1156267.21763092
2011-12-19 18:00:00,2042.0,1.21843027777778,1.21842,1.21849333333333,1.21932,1.21803,79459710000000.0,2042.0,2487.99346333333,2042.0,1582945.73643409
2011-12-20 00:00:00,4088.66666666667,1.21901611111111,1.21889,1.218665,1.22071,1.21693,79460998333333.3,4088.66666666667,4983.84148361111,4088.66666666667,1081657.84832455
